"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка успешного создание заказа авторизированным пользователем припередачи корректных ингредиентов","4670","Создание заказа с авторизацией и ингредиентами","","2026-08-02","passed","2026-08-02","","praktikum.tests.OrderCreationTest","praktikum.tests.OrderCreationTest","createOrderWithoutAuthorizationReturnsSuccess"
"Проверка невозможности создания пользователя без обязательного поля name","90","Создание пользователя без имени","","2026-08-02","passed","2026-08-02","","praktikum.tests.UserCreationTest","praktikum.tests.UserCreationTest","createUserWithoutNameReturnsError"
"Проверка невозможности авторизации пользователя при передачи неверного email","3856","Авторизация с неверным логином","","2026-08-02","passed","2026-08-02","","praktikum.tests.UserLoginTest","praktikum.tests.UserLoginTest","loginWithIncorrectEmailReturnsError"
"Проверка обработки запроса при передачи некорректного хеша ингредиента","66","Содание заказа с некорректны хешем ингредиента","","2026-08-02","passed","2026-08-02","","praktikum.tests.OrderCreationTest","praktikum.tests.OrderCreationTest","createOrderWithIncorrectIngredientHashReturnsError"
"Проверка невозможности повторного создания пользователя с уже зарегестрированными данными","960","Создание уже существующего пользователя","","2026-08-02","passed","2026-08-02","","praktikum.tests.UserCreationTest","praktikum.tests.UserCreationTest","createExistingUserReturnError"
"Проверка успешного создания пользователя с валидными данными","989","Создание уникального пользователя","","2026-08-02","passed","2026-08-02","","praktikum.tests.UserCreationTest","praktikum.tests.UserCreationTest","createUniqueUserReturnsSuccess"
"Проверка ошибки отобоажения при создании заказа без передачи ингредиентов","88","Создание заказа без ингредиентов","","2026-08-02","passed","2026-08-02","","praktikum.tests.OrderCreationTest","praktikum.tests.OrderCreationTest","createOrderWithoutIngredientsReturnsError"
"Проверка невозможности авторизации пользователя при передачи неверного password","1056","Авторизация с неверным паролем","","2026-08-02","passed","2026-08-02","","praktikum.tests.UserLoginTest","praktikum.tests.UserLoginTest","loginWithIncorrectPasswordReturnsError"
"Проверка невозможности создания пользователя без обязательного поля email","79","Создание пользователя без email","","2026-08-02","passed","2026-08-02","","praktikum.tests.UserCreationTest","praktikum.tests.UserCreationTest","createUserWithoutEmailReturnsError"
"Проверка невозможности создания пользователя без обязательного поля password","97","Создание пользователя без пароля","","2026-08-02","passed","2026-08-02","","praktikum.tests.UserCreationTest","praktikum.tests.UserCreationTest","createUserWithoutPasswordReturnsError"
"Проверка успешного создания заказа без авторизации припередачи корректных ингредиентов","100","Создание заказа без авторизации с ингредиентами","","2026-08-02","passed","2026-08-02","","praktikum.tests.OrderCreationTest","praktikum.tests.OrderCreationTest","createOrderWithAuthorizationReturnsSuccess"
"Проверка успешной авторизации пользователя с валидными даннми","1121","Авторизация существующего пользователя","","2026-08-02","passed","2026-08-02","","praktikum.tests.UserLoginTest","praktikum.tests.UserLoginTest","loginExistingUserReturnSuccess"
