"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка успешной авторизации пользователя с валидными даннми","360","Авторизация существующего пользователя","","2026-08-01","passed","2026-08-01","","praktikum.tests.UserLoginTest","praktikum.tests.UserLoginTest","loginExistingUserReturnSuccess"
"Проверка ошибки отобоажения при создании заказа без передачи ингредиентов","84","Сщздание заказа без ингредиентов","","2026-08-01","passed","2026-08-01","","praktikum.tests.OrderCreationTest","praktikum.tests.OrderCreationTest","createOrderWithoutIngredientsReturnsError"
"Проверка невозможности создания пользователя без обязательного поля name","84","Создание пользователя без имени","","2026-08-01","passed","2026-08-01","","praktikum.tests.UserCreationTest","praktikum.tests.UserCreationTest","createUserWithoutNameReturnsError"
"Проверка обработки запроса при передачи некорректного хеша ингредиента","67","Сщздание заказа с некорректны хешем ингредиента","","2026-08-01","passed","2026-08-01","","praktikum.tests.OrderCreationTest","praktikum.tests.OrderCreationTest","createOrderWithIncorrectIngredientHashReturnsError"
"Проверка невозможности создания пользователя без обязательного поля email","85","Создание пользователя без email","","2026-08-01","passed","2026-08-01","","praktikum.tests.UserCreationTest","praktikum.tests.UserCreationTest","createUserWithoutEmailReturnsError"
"Проверка успешного создания заказа без авторизации припередачи корректных ингредиентов","111","Создание заказа без авторизации с ингредиентами","","2026-08-01","passed","2026-08-01","","praktikum.tests.OrderCreationTest","praktikum.tests.OrderCreationTest","createOrderWithAuthorizationReturnsSuccess"
"Проверка успешного создание заказа авторизированным пользователем припередачи корректных ингредиентов","4575","Создание заказа с авторизацией и ингредиентами","","2026-08-01","passed","2026-08-01","","praktikum.tests.OrderCreationTest","praktikum.tests.OrderCreationTest","createOrderWithoutAuthorizationReturnsSuccess"
"Проверка успешного создания пользователя с валидными данными","917","Создание уникального пользователя","","2026-08-01","passed","2026-08-01","","praktikum.tests.UserCreationTest","praktikum.tests.UserCreationTest","createUniqueUserReturnsSuccess"
"Проверка невозможности создания пользователя без обязательного поля password","91","Создание пользователя без пароля","","2026-08-01","passed","2026-08-01","","praktikum.tests.UserCreationTest","praktikum.tests.UserCreationTest","createUserWithoutPasswordReturnsError"
"Проверка невозможности повторного создания пользователя с уже зарегестрированными данными","1055","Создание уже существующего пользователя","","2026-08-01","passed","2026-08-01","","praktikum.tests.UserCreationTest","praktikum.tests.UserCreationTest","createExistingUserReturnError"
"Проверка невозможности автооризации пользователя при передачи неверного email и password","3224","Авторизация с неверными учетными данными","","2026-08-01","passed","2026-08-01","","praktikum.tests.UserLoginTest","praktikum.tests.UserLoginTest","loginWithIncorrectCredentialsReturnsError"
